YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,105480.0,1.2010223707E8,64.913043,408641.0,152.9,40.05,202.22,1.0,161,1.6851176756824444,0.0,0.0,6056.519591795158,3492.4691792884814,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,14400.0,9.697447899000001E7,64.913043,408641.0,152.9,40.05,202.22,1.0,168,0.7387101787343967,1.2246491692656123,2199.597725702422,2693.7355275000014,6340.260655160266,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,39499.0,5.2753005220000006E7,64.913043,408641.0,152.9,40.05,202.22,1.0,168,0.9203627626799701,0.0,0.0,3338.882327400694,2782.5995068686157,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,10286.0,4.417848000000001E7,64.913043,408641.0,152.9,40.05,202.22,1.0,169,1.2544495356670338,0.0,0.0,4540.180437787935,1713.729482212046,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2723.235993126737,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,1407.0,3250932.98,64.913043,408641.0,152.9,40.05,202.22,1.0,89,2.370316010528838,0.0,0.0,8589.37648454488,66.65780204297288,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,7525.0,3.197516969E7,64.913043,408641.0,152.9,40.05,202.22,1.0,162,0.7802575313132847,1.0402310574886477,2723.235993126737,2832.7946569213736,1987.9358929200419,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,16683.0,6.814761911E7,64.913043,408641.0,152.9,40.05,202.22,1.0,168,0.7482719508095179,0.9613248833525749,2832.7946569213736,2723.235993126737,4407.273687918279,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,21554.0,4.8941187980000004E7,64.913043,408641.0,152.9,40.05,202.22,1.0,172,1.5708506022949085,1.0065530722368312,5639.621511849749,5676.578359005288,1518.4219795702716,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,15278.0,3.283327202999999E7,64.913043,408641.0,152.9,40.05,202.22,1.0,149,1.9817986309964302,1.2702126865561743,5639.621511849749,7163.518791726663,807.2208524128215,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,3831.0,2.505008103E7,64.913043,408641.0,152.9,40.05,202.22,1.0,159,0.5995372559131804,0.0,0.0,2179.594625424172,2024.128214159915,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,22315.0,8.002807105E7,64.913043,408641.0,152.9,40.05,202.22,1.0,172,0.6547579081888202,0.0,0.0,2390.860289790126,5895.121521662557,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,1030.0,7928192.0,64.913043,408641.0,152.9,40.05,202.22,1.0,78,0.7074091044026479,0.0,0.0,2565.757928802589,544.2057062345897,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,28802.0,6.894147102E7,64.913043,408641.0,152.9,40.05,202.22,1.0,171,1.658722375081498,1.0610795633232617,5639.621511849749,5984.0871311020055,2029.0243043325115,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2390.860289790126,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,2675.0,1.6400432910000002E7,64.913043,408641.0,152.9,40.05,202.22,1.0,151,0.56253620378644,0.7836586569722319,2607.854368932039,2043.667652336449,1413.349771046143,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2966.222222222222,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,3040.0,5780537.0,64.913043,408641.0,152.9,40.05,202.22,1.0,54,2.2334209011530217,0.7981471440673401,10137.801315205385,8091.457166853303,125.81895033462489,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2179.594625424172,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,4708.0,1.8498228E7,64.913043,408641.0,152.9,40.05,202.22,1.0,130,0.7217163451888304,1.0584128026776924,2474.8411600533923,2619.4035683942225,1243.7477985206058,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,2061.0,4910092.0,64.913043,408641.0,152.9,40.05,202.22,1.0,26,2.7982390886206034,1.2529018081854209,8091.457166853303,10137.801315205385,85.30028178936246,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1500,PET,NR,1500,950-1500ML,9888.0,3.8679696E7,64.913043,408641.0,152.9,40.05,202.22,1.0,171,0.7175251869271697,0.0,0.0,2607.854368932039,2612.1873899260304,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,1.0,3416.0,64.913043,408641.0,152.9,40.05,202.22,1.0,1,0.6282450309489443,0.0,0.0,2277.3333333333335,0.2641775272983445,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,6442.0,2.1886760019999996E7,64.913043,408641.0,152.9,40.05,202.22,1.0,133,0.6234110306623197,0.8685326741181273,2607.854368932039,2265.006728759185,1701.8316308559347,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,19432.0,4.2941540949999996E7,64.913043,408641.0,152.9,40.05,202.22,1.0,166,1.5280062701447525,0.9732255337368678,5676.578359005288,5524.591003242074,1368.9327227897147,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,5550.0,1.2788129009999998E7,64.913043,408641.0,152.9,40.05,202.22,1.0,116,2.3660420988170663,0.0,0.0,8565.67802672561,262.93589292004225,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,23587.0,5.320870104E7,64.913043,408641.0,152.9,40.05,202.22,1.0,165,1.5609878231614163,0.94243639644518,5984.0871311020055,5639.621511849749,1661.64142303628,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,5494.0,2.0395166E7,64.913043,408641.0,152.9,40.05,202.22,1.0,135,0.6816019523093878,1.092641857805499,2265.006728759185,2474.8411600533923,1451.3913349771044,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,27.0,120132.0,64.913043,408641.0,152.9,40.05,202.22,1.0,2,0.8182844172826642,0.0,0.0,2966.222222222222,7.132793237055301,0.0
2024,04,2024_04,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2607.854368932039,0.0,0.0,0.0
2024,04,2024_04,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,7912.0,3.034083199E7,64.913043,408641.0,152.9,40.05,202.22,1.0,149,0.8809534347722805,0.5199607474291122,6145.955361184806,3195.655543267611,1672.138076787601,0.0
2024,04,2024_04,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,41087.0,1.0100754717E8,64.913043,408641.0,152.9,40.05,202.22,1.0,172,1.7079152130899147,1.840722361116993,3338.882327400694,6145.955361184806,2894.4698837618866,0.0
2024,05,2024_05,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,18672.0,3.190600199E7,64.913043,408641.0,152.9,36.8,213.95,1.0,174,0.7702169302155558,0.5576648258469799,5106.896382097528,2847.936481540989,1973.089115885875,0.0
2024,05,2024_05,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,4463.0,1.2783556059999999E7,64.913043,408641.0,152.9,36.8,213.95,1.0,120,2.5894852939621433,0.0,0.0,9547.804959294943,235.8048608665023,0.0
2024,05,2024_05,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,24950.0,7.645023884E7,64.913043,408641.0,152.9,36.8,213.95,1.0,163,1.3881147492754282,1.7931918128083526,2847.936481540989,5106.896382097528,2636.4917224374785,0.0
2024,05,2024_05,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,50598.0,1.2502098407999998E8,64.913043,408641.0,152.9,36.8,213.95,1.0,175,1.1178560012246417,0.9317408955131302,4419.805461355565,4118.113498557258,5346.74181049665,0.0
2024,05,2024_05,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,29809.0,1.0975997603E8,64.913043,408641.0,152.9,36.8,213.95,1.0,173,0.658811831009726,1.2094385961175502,2029.6516845299832,2454.739083945564,7874.867911236353,0.0
2024,05,2024_05,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,37492.0,4.639805698E7,64.913043,408641.0,152.9,36.8,213.95,1.0,139,1.1986764920860533,1.0732597493740768,4118.113498557258,4419.805461355565,1848.8481859809792,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,160644.0,1.4750077695000002E8,64.913043,408641.0,152.9,36.8,213.95,1.0,160,0.8854838664686355,1.365473555137822,2401.5325285603644,3279.2291595524443,7921.859809792182,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,7941.0,4.4924386900000006E7,64.913043,408641.0,152.9,36.8,213.95,1.0,135,0.2499102350414951,0.6135040152223102,1536.8741398577722,942.8784556940776,8391.334977104612,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,26031.0,5.2833863E7,64.913043,408641.0,152.9,36.8,213.95,1.0,154,0.5458595605102331,2.152612218757192,942.8784556940776,2029.6516845299832,4584.536808735471,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,5906.0,2.7230336009999998E7,64.913043,408641.0,152.9,36.8,213.95,1.0,154,0.413689263884704,1.6299811821730923,942.8784556940776,1536.8741398577722,3120.4649524480437,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,11600.0,4.023569736E7,64.913043,408641.0,152.9,36.8,213.95,1.0,153,1.8848445618358556,1.3622217399485463,5092.555049269755,6937.189200000001,1021.4864388869319,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,55088.0,7.937737436E7,64.913043,408641.0,152.9,36.8,213.95,1.0,171,0.6459203929468601,0.3461823599333811,6937.189200000001,2401.5325285603644,5821.2046495244795,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,13371.0,6.748867899E7,64.913043,408641.0,152.9,36.8,213.95,1.0,157,0.9104622317891186,1.657884480114941,2029.6516845299832,3364.9280278214055,3532.317717506163,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,56830.0,1.7364594207000002E8,64.913043,408641.0,152.9,36.8,213.95,1.0,179,1.3904346229343967,0.7340948765343973,6937.189200000001,5092.555049269755,6005.283550545964,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,15628.0,1.3663947315000004E8,64.913043,408641.0,152.9,36.8,213.95,1.0,178,0.38094307906112596,1.5454886267443806,942.8784556940776,1457.2079296775023,16514.26558647411,0.0
2024,05,2024_05,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,9547.804959294943,0.0,0.0,0.0
2024,05,2024_05,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,8982.0,9.248403387E7,64.913043,408641.0,152.9,36.8,213.95,1.0,149,2.977973604520846,0.0,0.0,10884.351963264085,1496.472701655513,0.0
2024,05,2024_05,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,10884.351963264085,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,78051.0,9.831676502E7,64.913043,408641.0,152.9,36.8,213.95,1.0,134,1.3707158193525444,0.1246174273712601,40432.47424242424,5038.590922345647,3436.553363860513,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,124.0,581803.0,64.913043,408641.0,152.9,36.8,213.95,1.0,1,0.6354123633512224,0.0,0.0,2345.9798387096776,43.677351179992954,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,56170.0,3.8987354093000007E8,64.913043,408641.0,152.9,36.8,213.95,1.0,173,0.7352297889616696,0.0,0.0,2776.3827020117506,24731.41951391335,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,110690.0,5.6360876396E8,64.913043,408641.0,152.9,36.8,213.95,1.0,179,0.9113274954348473,1.2468885285139384,2722.3907579704105,3394.5178062456707,29241.810496653758,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,109338.0,2.1385543598E8,64.913043,408641.0,152.9,36.8,213.95,1.0,164,2.2996582130803045,0.8862388232009896,9391.404251626862,8323.02705216656,4525.260655160267,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,155.0,850051.0,64.913043,408641.0,152.9,36.8,213.95,1.0,1,0.7427068933453912,0.0,0.0,2742.1000000000004,54.59668897499119,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,34401.0,2.1530487212E8,64.913043,408641.0,152.9,36.8,213.95,1.0,170,0.6664182872450359,0.0,0.0,2503.4722492950787,15146.618527650582,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,9923.177963895887,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,6845.168140659224,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,26189.0,6.4461799260000005E7,64.913043,408641.0,152.9,36.8,213.95,1.0,170,1.6738496724156209,0.6201157133952359,9923.177963895887,6153.518582229181,1844.9454033110248,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,13069.0,4.8399347089999996E7,64.913043,408641.0,152.9,36.8,213.95,1.0,165,3.3623339138530235,1.2440135483449242,9923.177963895887,12344.567829724281,690.5072208524128,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,56910.0,2.9425836589E8,64.913043,408641.0,152.9,36.8,213.95,1.0,178,0.9303577592580338,1.3769120242636304,2503.4722492950787,3447.0610424647107,15034.343078548784,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,65810.0,2.6531316702E8,64.913043,408641.0,152.9,36.8,213.95,1.0,175,1.8569986274930548,0.9447747833212977,7111.928297893365,6719.17051663881,6954.209228601619,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,7940.0,2.3637009910000004E7,64.913043,408641.0,152.9,36.8,213.95,1.0,148,2.6943720714253097,0.8038497662106915,12344.567829724281,9923.177963895887,419.5139133497711,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,36.8,213.95,1.0,0,0.0,0.0,2345.9798387096776,0.0,0.0,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,52263.0,1.4951776480999997E8,64.913043,408641.0,152.9,36.8,213.95,1.0,172,1.9606593735254274,1.1622912084012427,6153.518582229181,7152.180548858657,3681.789362451567,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,91093.0,1.6196172111000004E8,64.913043,408641.0,152.9,36.8,213.95,1.0,172,1.9514593203764978,1.0584533135871401,6719.17051663881,7111.928297893365,4010.7872490313484,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,37438.0,1.5376164291E8,64.913043,408641.0,152.9,36.8,213.95,1.0,169,1.8760462848152701,1.018751961080375,6719.17051663881,6845.168140659224,3956.111306798168,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,92199.0,2.0348134894E8,64.913043,408641.0,152.9,36.8,213.95,1.0,169,2.596687199744757,1.1283640186153416,8323.02705216656,9391.404251626862,3815.914934836209,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,4429.0,2.494185291E7,64.913043,408641.0,152.9,36.8,213.95,1.0,125,1.0169888714536,1.0891377225093337,3447.0610424647107,3754.324213140665,1170.0422684043674,0.0
2024,05,2024_05,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,19196.0,1.5677703897E8,64.913043,408641.0,152.9,36.8,213.95,1.0,169,0.7305288289247558,0.80199631092269,3394.5178062456707,2722.3907579704105,10142.303628038042,0.0
